idquery,"term",tf
1,"by",1
1,"constant",1
1,"dielectric",1
1,"liquids",1
1,"measurement",1
1,"microwave",1
1,"of",3
1,"techniques",1
1,"the",1
1,"use",1
2,"analysis",1
2,"and",1
2,"design",1
2,"details",1
2,"fed",1
2,"mathematical",1
2,"microwave",1
2,"of",1
2,"radiations",1
2,"waveguide",1
3,"and",1
3,"attenuation",1
3,"band",1
3,"characteristics",1
3,"computers",1
3,"design",1
3,"digital",1
3,"filters",1
3,"given",1
3,"having",1
3,"in",1
3,"of",2
3,"pass",1
3,"phase",1
3,"the",1
3,"use",1
4,"coding",1
4,"data",1
4,"for",1
4,"information",1
4,"of",1
4,"systems",1
4,"transfer",1
5,"computers",1
5,"engineering",1
5,"in",1
5,"of",2
5,"programs",1
5,"testing",1
5,"use",1
6,"binary",1
6,"in",1
6,"machines",1
6,"number",1
6,"representation",1
7,"bombardment",1
7,"by",1
7,"cathode",1
7,"electrons",1
7,"emission",1
7,"ion",1
7,"of",2
7,"positive",1
7,"secondary",1
7,"the",1
8,"arc",1
8,"discharge",1
8,"in",1
8,"measurement",1
8,"of",1
8,"plasma",1
8,"shock",1
8,"techniques",1
8,"temperatures",1
8,"using",1
8,"wave",1
9,"at",1
9,"characteristics",1
9,"discharge",1
9,"electrode",1
9,"gases",1
9,"in",1
9,"low",1
9,"of",1
9,"pressures",1
9,"rare",1
9,"single",1
9,"the",2
10,"calculating",1
10,"circuits",1
10,"dissipation",1
10,"in",1
10,"instantaneous",1
10,"methods",1
10,"of",1
10,"power",1
10,"reactive",1
11,"breaker",1
11,"circuit",1
11,"contacts",1
11,"effect",1
11,"of",1
11,"on",1
11,"oxidation",1
11,"the",1
12,"for",1
12,"frequency",1
12,"high",1
12,"highly",1
12,"independent",1
12,"methods",1
12,"oscillators",1
12,"stable",1
12,"temperature",1
12,"tuning",1
13,"amplifiers",1
13,"and",1
13,"band",1
13,"design",1
13,"expressions",1
13,"for",1
13,"graphs",1
13,"mathematical",1
13,"of",1
13,"pass",1
13,"the",1
13,"transistorised",1
13,"tuned",1
14,"a",1
14,"approach",1
14,"attenuation",1
14,"block",1
14,"characteristics",1
14,"diagram",1
14,"filters",1
14,"having",1
14,"high",1
14,"of",1
14,"synthesis",1
14,"using",1
15,"connected",1
15,"current",1
15,"elements",1
15,"in",2
15,"networks",1
15,"nonlinear",1
15,"of",1
15,"parallel",1
15,"relationships",1
15,"voltage",1
16,"and",1
16,"approximating",1
16,"capacitive",1
16,"circuits",1
16,"for",1
16,"frequency",1
16,"inductive",1
16,"methods",1
16,"of",1
16,"phase",1
16,"relationships",1
16,"resistive",2
16,"the",1
17,"and",1
17,"earths",1
17,"exosphere",1
17,"field",1
17,"fluctuations",1
17,"hydromagnetic",1
17,"in",2
17,"magnetic",1
17,"observations",1
17,"of",2
17,"propagation",1
17,"rapid",1
17,"relation",1
17,"the",3
17,"their",1
17,"to",1
17,"waves",1
18,"diurnal",1
18,"earths",1
18,"field",1
18,"fluctuations",1
18,"in",1
18,"magnetic",1
18,"of",1
18,"the",1
18,"variations",1
19,"analysis",1
19,"earths",1
19,"field",1
19,"harmonic",1
19,"magnetic",1
19,"of",1
19,"spherical",1
19,"the",1
20,"atmosphere",1
20,"components",1
20,"conductivity",1
20,"derivation",1
20,"electrical",1
20,"in",1
20,"of",2
20,"the",3
20,"upper",1
21,"absorption",1
21,"cosmic",1
21,"effects",1
21,"flares",1
21,"in",1
21,"ionosphere",1
21,"noise",1
21,"of",2
21,"on",1
21,"radio",1
21,"solar",1
21,"the",3
22,"atmosphere",1
22,"current",1
22,"determination",1
22,"during",1
22,"in",1
22,"magnetic",1
22,"of",1
22,"storms",1
22,"systems",1
22,"the",2
22,"upper",1
23,"disc",1
23,"distribution",1
23,"during",1
23,"eclipses",1
23,"giving",1
23,"in",1
23,"microwave",1
23,"observations",1
23,"of",2
23,"on",1
23,"range",1
23,"sources",1
23,"sun",1
23,"the",4
24,"interferometers",1
24,"observations",1
24,"of",1
24,"radio",1
24,"sun",1
24,"the",1
24,"using",1
25,"and",1
25,"corona",1
25,"electromagnetic",1
25,"equations",1
25,"governing",1
25,"hydromagnetic",1
25,"in",1
25,"of",1
25,"propagation",1
25,"solar",1
25,"the",2
25,"waves",1
26,"and",1
26,"corona",1
26,"density",1
26,"estimates",1
26,"in",1
26,"ionization",1
26,"of",2
26,"solar",1
26,"temperature",1
26,"the",2
27,"abstracts",1
27,"discharges",1
27,"lightning",1
27,"of",1
27,"on",1
27,"please",1
27,"send",1
27,"source",1
27,"spectra",1
27,"the",1
28,"a",1
28,"cavity",1
28,"distortions",1
28,"effect",1
28,"in",1
28,"of",2
28,"resonator",1
28,"small",1
28,"surface",1
28,"the",2
29,"by",1
29,"determination",1
29,"individual",1
29,"meteors",1
29,"methods",1
29,"of",2
29,"orbits",1
29,"radio",1
29,"the",2
30,"back",1
30,"by",1
30,"determination",1
30,"in",1
30,"ion",1
30,"ionosphere",1
30,"masses",1
30,"of",2
30,"radio",1
30,"scattered",1
30,"study",1
30,"the",3
30,"waves",1
31,"emitted",1
31,"frequency",1
31,"from",1
31,"high",1
31,"jupiter",1
31,"of",2
31,"planet",1
31,"radio",1
31,"source",1
31,"studies",1
31,"the",2
31,"theoretical",1
31,"waves",1
32,"and",1
32,"discharges",1
32,"lightning",1
32,"observations",1
32,"of",1
32,"simultaneous",1
32,"whistlers",1
33,"before",1
33,"frequency",1
33,"ground",1
33,"height",1
33,"in",2
33,"low",2
33,"of",2
33,"or",1
33,"period",1
33,"radio",1
33,"reflection",1
33,"sunrise",1
33,"the",2
33,"variations",1
33,"very",1
33,"waves",1
34,"and",1
34,"collision",1
34,"cross",1
34,"densities",1
34,"determination",1
34,"electron",1
34,"frequencies",1
34,"in",1
34,"ionospheric",2
34,"modulation",1
34,"of",2
34,"the",2
34,"use",1
35,"drifts",1
35,"equator",1
35,"ionospheric",1
35,"measurements",1
35,"near",1
35,"of",1
35,"the",1
36,"analogue",1
36,"atmosphere",1
36,"computers",1
36,"in",1
36,"of",1
36,"the",1
36,"theory",1
36,"upper",1
36,"use",1
37,"in",1
37,"investigations",1
37,"lunar",1
37,"moons",1
37,"nature",1
37,"of",3
37,"radio",1
37,"reflections",1
37,"surface",1
37,"the",3
37,"use",1
38,"altitude",1
38,"and",1
38,"balloon",1
38,"between",1
38,"comparison",1
38,"cosmic",1
38,"ground",1
38,"high",1
38,"level",1
38,"on",1
38,"ray",1
38,"references",1
38,"results",1
38,"what",1
39,"aurora",1
39,"experiments",1
39,"in",1
39,"model",1
39,"on",1
39,"references",1
39,"what",1
40,"cosmic",1
40,"integral",1
40,"of",1
40,"on",1
40,"primary",1
40,"rays",1
40,"references",1
40,"spectrum",1
40,"what",1
41,"computer",1
41,"ferromagnetic",1
41,"for",1
41,"stores",1
41,"techniques",1
42,"by",1
42,"computer",1
42,"differential",1
42,"equations",1
42,"of",1
42,"solution",1
43,"analogue",1
43,"boundary",1
43,"computers",2
43,"digital",1
43,"efficiency",1
43,"in",1
43,"of",2
43,"problems",1
43,"solution",1
43,"the",1
43,"value",1
43,"versus",1
44,"checking",1
44,"computers",1
44,"digital",1
44,"error",1
44,"in",1
44,"methods",1
44,"of",1
45,"a",1
45,"canonical",1
45,"form",1
45,"function",1
45,"given",1
45,"in",1
45,"logical",1
45,"methods",1
45,"minimal",1
45,"nets",1
45,"of",1
45,"producing",1
46,"a",1
46,"adder",1
46,"and",1
46,"arithmetic",1
46,"as",1
46,"computer",1
46,"digital",1
46,"in",1
46,"including",1
46,"parallel",1
46,"registers",1
46,"required",1
46,"serial",1
46,"shift",1
46,"units",1
47,"amplifiers",1
47,"design",1
47,"drift",1
47,"information",1
47,"low",1
47,"of",1
47,"on",1
47,"the",1
47,"transistor",1
48,"current",1
48,"high",1
48,"information",1
48,"on",1
48,"switches",1
48,"transistor",1
49,"circuits",1
49,"design",1
49,"division",1
49,"information",1
49,"multiplexing",1
49,"of",1
49,"on",1
49,"time",1
50,"available",1
50,"capacitors",1
50,"details",1
50,"low",1
50,"of",1
50,"voltage",1
51,"circuit",1
51,"components",1
51,"coupled",1
51,"design",1
51,"direct",1
51,"flip",1
51,"flops",1
51,"function",1
51,"in",1
51,"maximum",1
51,"of",2
51,"the",3
51,"to",1
51,"values",1
51,"variations",1
51,"with",1
52,"circuit",1
52,"diagrams",1
52,"film",1
52,"information",1
52,"magnetic",1
52,"memory",1
52,"of",1
52,"on",1
52,"performance",1
52,"please",1
52,"supply",1
52,"systems",1
52,"the",1
52,"typical",1
52,"with",1
53,"amplifiers",1
53,"been",1
53,"details",1
53,"done",1
53,"extend",1
53,"frequency",1
53,"has",1
53,"i",1
53,"like",1
53,"magnetic",1
53,"of",2
53,"range",1
53,"the",2
53,"to",1
53,"which",1
53,"work",1
53,"would",1
54,"at",1
54,"for",1
54,"high",1
54,"i",1
54,"information",1
54,"like",1
54,"of",1
54,"on",1
54,"range",1
54,"rates",1
54,"relays",1
54,"static",1
54,"suitable",1
54,"switching",1
54,"the",1
54,"use",1
54,"would",1
55,"am",1
55,"capable",1
55,"circuitry",1
55,"extremely",1
55,"generating",1
55,"i",1
55,"in",1
55,"interested",1
55,"narrow",1
55,"of",1
55,"pulses",1
56,"amplifiers",1
56,"and",1
56,"information",1
56,"of",1
56,"on",1
56,"parametric",1
56,"please",1
56,"supply",1
56,"the",1
56,"theory",1
56,"use",1
57,"data",1
57,"functions",1
57,"given",1
57,"networks",1
57,"of",1
57,"sampled",1
57,"synthesis",1
57,"the",1
57,"transfer",1
57,"with",1
58,"control",1
58,"elements",1
58,"in",1
58,"of",1
58,"relation",1
58,"relay",1
58,"stability",1
58,"systems",1
58,"the",1
58,"theory",1
58,"to",1
58,"with",1
59,"analysis",1
59,"computers",1
59,"data",1
59,"digital",1
59,"numerical",1
59,"obtain",1
59,"of",2
59,"power",1
59,"spectral",1
59,"the",1
59,"to",1
59,"use",1
60,"a",1
60,"circuit",1
60,"design",1
60,"for",1
60,"frequency",1
60,"generator",1
60,"low",1
60,"of",1
60,"printed",1
60,"pulse",1
60,"random",1
61,"aurora",1
61,"electric",1
61,"field",1
61,"of",1
61,"on",1
61,"references",1
61,"the",1
61,"theories",1
62,"counters",1
62,"fast",1
62,"transistor",1
63,"filters",1
63,"lattice",1
63,"low",1
63,"pass",1
64,"and",1
64,"between",1
64,"diffraction",1
64,"electromagnetic",1
64,"electron",1
64,"of",2
64,"similarities",1
64,"streams",1
64,"that",1
64,"the",1
64,"theory",1
64,"waves",1
65,"communication",1
65,"complex",1
65,"in",1
65,"networks",1
65,"of",2
65,"the",2
65,"theory",1
65,"use",1
65,"variables",1
66,"a",1
66,"beam",1
66,"behaviour",1
66,"charged",1
66,"conductors",1
66,"in",1
66,"of",3
